,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
888,Buraydah,26.326,43.975,43.25,46,0,8.48,SA,2022-02-13 00:46:48
889,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
890,Cabo San Lucas,22.8909,-109.9124,78.1,54,38,3.85,MX,2022-02-13 00:41:24
891,Vaini,-21.2,-175.2,86.16,79,20,10.36,TO,2022-02-13 00:43:58
892,Codrington,-38.2667,141.9667,85.75,25,100,14.05,AU,2022-02-13 00:44:38
893,Atuona,-9.8,-139.0333,77.67,77,14,12.33,PF,2022-02-13 00:43:03
894,Yumbe,3.4651,31.2469,73.6,35,89,5.88,UG,2022-02-13 00:46:50
895,Saskylakh,71.9167,114.0833,-5.85,75,49,7.74,RU,2022-02-13 00:43:11
896,New Norfolk,-42.7826,147.0587,78.66,37,100,3.78,AU,2022-02-13 00:44:41
897,Belmonte,-15.8631,-38.8828,81.1,83,62,4.54,BR,2022-02-13 00:44:12
898,Butaritari,3.0707,172.7902,83.08,70,100,14.05,KI,2022-02-13 00:43:32
899,Sao Filipe,14.8961,-24.4956,77.52,46,100,20.4,CV,2022-02-13 00:46:51
900,Waipawa,-41.4122,175.5153,52.43,94,100,24.4,NZ,2022-02-13 00:46:35
901,Bandarbeyla,9.4942,50.8122,74.19,73,100,11.95,SO,2022-02-13 00:43:23
902,Baft,29.234,56.6057,38.93,92,98,3.04,IR,2022-02-13 00:46:52
903,East London,-33.0153,27.9116,75.09,86,20,2.66,ZA,2022-02-13 00:43:56
904,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
905,Rock Sound,24.9,-76.2,76.5,85,0,11.97,BS,2022-02-13 00:46:53
906,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
907,Alofi,-19.0595,-169.9187,85.89,70,100,14.97,NU,2022-02-13 00:46:53
908,Barrow,71.2906,-156.7887,-30.98,98,0,10.36,US,2022-02-13 00:43:23
909,Tumpat,6.1978,102.171,78.93,94,20,3.44,MY,2022-02-13 00:46:54
910,Srednekolymsk,67.45,153.6833,-22.79,93,91,6.85,RU,2022-02-13 00:46:55
911,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
912,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
913,Derzhavinsk,51.1,66.3167,27.39,95,100,20.18,KZ,2022-02-13 00:46:55
914,Tomatlan,19.9333,-105.25,74.64,48,4,4.88,MX,2022-02-13 00:46:56
915,Port Alfred,-33.5906,26.891,75.36,93,100,16.15,ZA,2022-02-13 00:42:58
916,Martapura,-3.4167,114.85,80.69,78,0,8.05,ID,2022-02-13 00:46:56
917,Takoradi,4.8845,-1.7554,78.21,87,100,6.69,GH,2022-02-13 00:46:57
918,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
919,Te Anau,-45.4167,167.7167,49.96,82,100,4.61,NZ,2022-02-13 00:44:32
920,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
921,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
922,Kahului,20.8947,-156.47,82.42,63,40,17.27,US,2022-02-13 00:43:54
923,Port Alfred,-33.5906,26.891,75.36,93,100,16.15,ZA,2022-02-13 00:42:58
924,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
925,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
926,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
927,Camacha,33.0833,-16.3333,59.76,77,40,8.05,PT,2022-02-13 00:46:59
928,Marrakesh,31.6315,-8.0083,55.47,62,100,4.61,MA,2022-02-13 00:40:03
929,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
930,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
931,Vostok,46.4856,135.8833,6.76,90,100,2.89,RU,2022-02-13 00:43:28
932,Sioux Lookout,50.1001,-91.917,-7.22,70,100,2.3,CA,2022-02-13 00:47:00
933,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
934,San Patricio,28.017,-97.5169,53.58,62,0,20.04,US,2022-02-13 00:45:56
935,Bengkulu,-3.8004,102.2655,79.07,75,89,3.58,ID,2022-02-13 00:45:38
936,Georgetown,5.4112,100.3354,78.89,84,20,5.75,MY,2022-02-13 00:43:04
937,La Rioja,42.25,-2.5,39.04,87,100,5.44,ES,2022-02-13 00:47:01
938,Tyukhtet,56.5389,89.3011,-2.6,87,8,11.1,RU,2022-02-13 00:47:01
939,Bengkulu,-3.8004,102.2655,79.07,75,89,3.58,ID,2022-02-13 00:45:38
940,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
941,Lebu,-37.6167,-73.65,58.12,90,100,8.61,CL,2022-02-13 00:43:04
942,Bethel,41.3712,-73.414,50.36,59,0,10.36,US,2022-02-13 00:46:16
943,Butaritari,3.0707,172.7902,83.08,70,100,14.05,KI,2022-02-13 00:43:32
944,Campos,-21.75,-41.3,72.36,91,100,0.58,BR,2022-02-13 00:45:30
945,Lebu,-37.6167,-73.65,58.12,90,100,8.61,CL,2022-02-13 00:43:04
946,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
947,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
948,Tomohon,1.3346,124.8392,68.94,77,100,1.77,ID,2022-02-13 00:47:03
949,Rabo De Peixe,37.8,-25.5833,62.28,84,75,18.41,PT,2022-02-13 00:44:25
950,Bredasdorp,-34.5322,20.0403,67.32,83,97,5.75,ZA,2022-02-13 00:44:18
951,Ahipara,-35.1667,173.1667,71.1,67,48,18.32,NZ,2022-02-13 00:45:09
952,Datong,40.0936,113.2914,20.57,92,100,3.74,CN,2022-02-13 00:47:04
953,Broken Hill,-31.95,141.4333,85.71,26,100,18.41,AU,2022-02-13 00:45:36
954,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
955,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
956,Egvekinot,66.3167,-179.1667,-15.97,87,11,6.4,RU,2022-02-13 00:47:05
957,Atar,20.5169,-13.0499,65.32,26,17,8.03,MR,2022-02-13 00:47:06
958,Georgetown,5.4112,100.3354,78.89,84,20,5.75,MY,2022-02-13 00:43:04
959,San Ignacio,17.1561,-89.0714,73.15,93,1,4.25,BZ,2022-02-13 00:42:43
960,Kochubey,44.3861,46.5825,41.9,65,100,15.68,RU,2022-02-13 00:47:07
961,Mackay,-21.15,149.2,82.69,65,75,21.85,AU,2022-02-13 00:44:36
962,Broken Hill,-31.95,141.4333,85.71,26,100,18.41,AU,2022-02-13 00:45:36
963,Saint-Philippe,-21.3585,55.7679,78.35,84,2,9.08,RE,2022-02-13 00:43:38
964,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
965,Castro,-24.7911,-50.0119,61.39,80,0,5.7,BR,2022-02-13 00:44:08
966,Vaini,-21.2,-175.2,86.16,79,20,10.36,TO,2022-02-13 00:43:58
967,Rovaniemi,66.5,25.7167,-2.79,84,75,1.14,FI,2022-02-13 00:47:08
968,Tasiilaq,65.6145,-37.6368,8.76,66,100,5.28,GL,2022-02-13 00:43:01
969,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
970,Mezhdurechensk,53.6942,88.0603,-10.73,96,5,3.67,RU,2022-02-13 00:47:09
971,Margate,51.3813,1.3862,44.96,74,100,8.99,GB,2022-02-13 00:45:03
972,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
973,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
974,Mar Del Plata,-38.0023,-57.5575,62.87,75,20,7.0,AR,2022-02-13 00:40:48
975,Zhigansk,66.7697,123.3711,-29.94,99,89,4.72,RU,2022-02-13 00:47:10
976,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
977,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
978,Leninskoye,41.7589,69.3864,35.53,90,98,1.77,KZ,2022-02-13 00:47:10
979,Upernavik,72.7868,-56.1549,2.55,86,100,36.93,GL,2022-02-13 00:43:32
980,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
981,Barra,-11.0894,-43.1417,73.17,84,62,4.65,BR,2022-02-13 00:47:11
982,Souillac,-20.5167,57.5167,77.38,100,75,5.75,MU,2022-02-13 00:44:03
983,Merauke,-8.4667,140.3333,84.78,59,8,11.18,ID,2022-02-13 00:46:09
984,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
985,Paso Blanco,9.1333,-79.2333,82.02,61,20,6.91,PA,2022-02-13 00:47:12
986,Provideniya,64.3833,-173.3,-4.5,87,10,4.16,RU,2022-02-13 00:45:58
987,Sindos,40.6704,22.8055,53.49,71,100,3.0,GR,2022-02-13 00:47:13
988,Qaanaaq,77.484,-69.3632,-18.94,48,0,8.77,GL,2022-02-13 00:43:26
989,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
990,Krutinka,56.0055,71.5113,1.99,97,100,2.33,RU,2022-02-13 00:47:13
991,Ustye,59.6304,39.736,24.91,85,94,12.12,RU,2022-02-13 00:47:14
992,Male,4.1748,73.5089,80.55,89,75,8.05,MV,2022-02-13 00:47:14
993,Abu Dhabi,24.4667,54.3667,69.82,80,40,10.36,AE,2022-02-13 00:47:15
994,Mar Del Plata,-38.0023,-57.5575,62.87,75,20,7.0,AR,2022-02-13 00:40:48
995,Ponta Do Sol,32.6667,-17.1,63.23,70,0,4.45,PT,2022-02-13 00:43:48
996,Khatanga,71.9667,102.5,-18.24,89,71,2.71,RU,2022-02-13 00:43:31
997,Kovdor,67.5662,30.4758,-5.62,96,6,4.36,RU,2022-02-13 00:47:16
998,Punta Arenas,-53.15,-70.9167,51.91,62,0,11.5,CL,2022-02-13 00:41:07
999,Jacareacanga,-6.2222,-57.7528,73.8,97,100,1.32,BR,2022-02-13 00:47:17
1000,New Norfolk,-42.7826,147.0587,78.66,37,100,3.78,AU,2022-02-13 00:44:41
1001,Port Lincoln,-34.7333,135.8667,78.35,38,100,10.4,AU,2022-02-13 00:43:06
1002,Vadinsk,53.6916,43.0574,9.46,99,84,8.08,RU,2022-02-13 00:47:18
1003,Ambulu,-8.345,113.6058,77.85,83,100,2.46,ID,2022-02-13 00:47:18
1004,Aleksandrov Gay,50.147,48.5704,26.35,97,100,7.29,RU,2022-02-13 00:47:18
1005,Kwakoa,-3.7667,37.7167,69.28,91,100,1.86,TZ,2022-02-13 00:47:19
1006,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1007,Jackson,42.4165,-122.8345,71.47,25,0,0.0,US,2022-02-13 00:46:11
1008,Ulaangom,49.9811,92.0667,-29.31,92,100,3.0,MN,2022-02-13 00:47:20
1009,San Policarpo,12.1791,125.5072,78.93,85,95,15.75,PH,2022-02-13 00:47:20
1010,Nadym,65.5333,72.5167,-11.97,94,12,14.88,RU,2022-02-13 00:47:20
1011,Khasan,42.4308,130.6434,20.82,45,60,10.2,RU,2022-02-13 00:47:21
1012,Kodiak,57.79,-152.4072,38.71,65,20,8.05,US,2022-02-13 00:43:09
1013,Jaffrey,42.814,-72.0231,39.83,63,0,9.22,US,2022-02-13 00:47:21
1014,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
1015,Akdepe,42.0551,59.3788,35.69,80,17,4.9,TM,2022-02-13 00:44:57
1016,Awjilah,29.1081,21.2869,52.83,48,0,4.23,LY,2022-02-13 00:47:22
1017,Matara,5.9485,80.5353,74.93,88,95,1.83,LK,2022-02-13 00:43:46
1018,Bethel,41.3712,-73.414,50.36,59,0,10.36,US,2022-02-13 00:46:16
1019,Laguna,38.421,-121.4238,77.29,42,0,5.75,US,2022-02-13 00:45:21
1020,Castro,-24.7911,-50.0119,61.39,80,0,5.7,BR,2022-02-13 00:44:08
1021,Torbay,47.6666,-52.7314,46.27,77,75,27.63,CA,2022-02-13 00:43:36
1022,Mar Del Plata,-38.0023,-57.5575,62.87,75,20,7.0,AR,2022-02-13 00:40:48
1023,Banjar,-8.19,114.9675,84.06,92,100,2.33,ID,2022-02-13 00:46:03
1024,Provideniya,64.3833,-173.3,-4.5,87,10,4.16,RU,2022-02-13 00:45:58
1025,Hithadhoo,-0.6,73.0833,81.19,70,43,11.23,MV,2022-02-13 00:43:19
1026,Karratha,-20.7377,116.8463,90.01,52,7,13.4,AU,2022-02-13 00:47:24
1027,Amapa,1.0,-52.0,72.41,96,97,2.39,BR,2022-02-13 00:47:24
1028,Arraial Do Cabo,-22.9661,-42.0278,75.07,84,26,4.83,BR,2022-02-13 00:43:21
1029,Puerto Ayora,-0.7393,-90.3518,75.54,93,47,1.99,EC,2022-02-13 00:43:01
1030,Atuona,-9.8,-139.0333,77.67,77,14,12.33,PF,2022-02-13 00:43:03
1031,Anahuac,27.2333,-100.15,57.56,34,9,18.61,MX,2022-02-13 00:47:25
1032,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1033,Miquelon,47.0975,-56.3814,41.0,92,100,33.53,PM,2022-02-13 00:47:26
1034,Sechura,-5.5569,-80.8222,74.8,69,100,12.66,PE,2022-02-13 00:44:56
1035,Bacolod,10.6667,122.95,82.83,66,96,4.45,PH,2022-02-13 00:47:26
1036,Cobija,-11.0267,-68.7692,73.15,98,100,2.06,BO,2022-02-13 00:47:27
1037,Provideniya,64.3833,-173.3,-4.5,87,10,4.16,RU,2022-02-13 00:45:58
1038,Bethel,41.3712,-73.414,50.36,59,0,10.36,US,2022-02-13 00:46:16
1039,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1040,Khatanga,71.9667,102.5,-18.24,89,71,2.71,RU,2022-02-13 00:43:31
1041,Chokurdakh,70.6333,147.9167,-2.51,96,100,12.08,RU,2022-02-13 00:43:31
1042,Sigli,5.3848,95.9609,79.14,79,68,4.56,ID,2022-02-13 00:47:28
1043,Nikolskoye,59.7035,30.7861,36.72,98,100,9.73,RU,2022-02-13 00:43:55
1044,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
1045,Nhulunbuy,-12.2333,136.7667,88.41,62,40,9.22,AU,2022-02-13 00:47:29
1046,Sao Gabriel,-30.3364,-54.32,70.2,84,60,11.7,BR,2022-02-13 00:47:29
1047,Bagamoyo,-6.4333,38.9,78.78,90,100,2.71,TZ,2022-02-13 00:47:30
1048,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1049,Port Alfred,-33.5906,26.891,75.36,93,100,16.15,ZA,2022-02-13 00:42:58
1050,Esperance,-33.8667,121.9,66.04,57,29,8.84,AU,2022-02-13 00:46:45
1051,Christchurch,-43.5333,172.6333,54.91,84,75,12.66,NZ,2022-02-13 00:45:57
1052,Limbus,46.5536,15.5836,35.82,79,0,1.01,SI,2022-02-13 00:47:31
1053,Hithadhoo,-0.6,73.0833,81.19,70,43,11.23,MV,2022-02-13 00:43:19
1054,Barrow,71.2906,-156.7887,-30.98,98,0,10.36,US,2022-02-13 00:43:23
1055,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1056,Kysyl-Syr,63.8986,122.7617,-25.44,100,97,2.86,RU,2022-02-13 00:47:32
1057,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
1058,Bambous Virieux,-20.3428,57.7575,77.25,100,75,5.75,MU,2022-02-13 00:43:07
1059,Kavieng,-2.5744,150.7967,82.49,73,100,4.0,PG,2022-02-13 00:44:03
1060,Bataipora,-22.2953,-53.2711,73.94,60,6,4.79,BR,2022-02-13 00:47:33
1061,Mahibadhoo,3.7833,72.9667,80.11,75,100,4.54,MV,2022-02-13 00:47:33
1062,Chake Chake,-5.2459,39.7666,75.94,82,100,4.88,TZ,2022-02-13 00:47:33
1063,Mattru,7.6244,-11.8332,72.5,97,7,2.64,SL,2022-02-13 00:45:57
1064,Chokurdakh,70.6333,147.9167,-2.51,96,100,12.08,RU,2022-02-13 00:43:31
1065,Chokurdakh,70.6333,147.9167,-2.51,96,100,12.08,RU,2022-02-13 00:43:31
1066,Raudeberg,61.9875,5.1352,43.2,92,100,25.01,NO,2022-02-13 00:47:34
1067,Suileng,47.25,127.0833,-5.53,99,93,2.33,CN,2022-02-13 00:47:35
1068,Thompson,55.7435,-97.8558,-11.04,64,20,5.75,CA,2022-02-13 00:42:15
1069,Sitka,57.0531,-135.33,42.69,75,100,3.44,US,2022-02-13 00:42:59
1070,Teya,60.3778,92.6267,-18.2,99,29,2.24,RU,2022-02-13 00:45:36
1071,Gat,31.61,34.7642,54.39,100,0,0.63,IL,2022-02-13 00:47:03
1072,Umm Kaddadah,13.6017,26.6876,58.06,21,0,12.39,SD,2022-02-13 00:47:36
1073,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1074,Mar Del Plata,-38.0023,-57.5575,62.87,75,20,7.0,AR,2022-02-13 00:40:48
1075,Kipini,-2.5257,40.5262,77.29,86,95,8.37,KE,2022-02-13 00:47:37
1076,Carnarvon,-24.8667,113.6333,86.07,62,100,6.91,AU,2022-02-13 00:43:56
1077,Katsuura,35.1333,140.3,43.2,63,100,3.0,JP,2022-02-13 00:47:37
1078,Kapaa,22.0752,-159.319,79.48,66,75,12.66,US,2022-02-13 00:43:25
1079,Ratnagiri,16.9833,73.3,72.45,54,97,4.83,IN,2022-02-13 00:47:38
1080,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1081,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1082,Dunedin,-45.8742,170.5036,54.81,88,100,8.01,NZ,2022-02-13 00:40:29
1083,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
1084,Margate,51.3813,1.3862,44.96,74,100,8.99,GB,2022-02-13 00:45:03
1085,Byron Bay,-28.65,153.6167,78.75,77,93,14.09,AU,2022-02-13 00:45:00
1086,Malatap,14.1871,122.5119,76.64,92,100,6.58,PH,2022-02-13 00:47:39
1087,Bredasdorp,-34.5322,20.0403,67.32,83,97,5.75,ZA,2022-02-13 00:44:18
1088,Mar Del Plata,-38.0023,-57.5575,62.87,75,20,7.0,AR,2022-02-13 00:40:48
1089,East London,-33.0153,27.9116,75.09,86,20,2.66,ZA,2022-02-13 00:43:56
1090,Kapaa,22.0752,-159.319,79.48,66,75,12.66,US,2022-02-13 00:43:25
1091,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
1092,Topolovgrad,42.0833,26.3333,39.99,83,100,11.5,BG,2022-02-13 00:47:41
1093,Tuktoyaktuk,69.4541,-133.0374,-29.2,68,20,4.61,CA,2022-02-13 00:44:57
1094,Celestun,20.8667,-90.4,74.77,84,99,8.08,MX,2022-02-13 00:47:41
1095,Marsa Matruh,31.3525,27.2453,48.4,81,20,3.44,EG,2022-02-13 00:47:42
1096,Alta Floresta,-9.8756,-56.0861,70.68,97,100,1.54,BR,2022-02-13 00:47:42
1097,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1098,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
1099,Redcar,54.6166,-1.06,48.52,49,100,13.0,GB,2022-02-13 00:47:43
1100,Qaanaaq,77.484,-69.3632,-18.94,48,0,8.77,GL,2022-02-13 00:43:26
1101,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
1102,Constitucion,-35.3333,-72.4167,59.47,87,0,7.78,CL,2022-02-13 00:46:08
1103,Coahuayana,18.7333,-103.6833,89.08,61,54,2.59,MX,2022-02-13 00:43:55
1104,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1105,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
1106,Barrow,71.2906,-156.7887,-30.98,98,0,10.36,US,2022-02-13 00:43:23
1107,Stolac,43.0844,17.9575,49.26,75,29,5.39,BA,2022-02-13 00:47:44
1108,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
1109,Thompson,55.7435,-97.8558,-11.04,64,20,5.75,CA,2022-02-13 00:42:15
1110,Puerto Ayora,-0.7393,-90.3518,75.54,93,47,1.99,EC,2022-02-13 00:43:01
1111,Bluff,-46.6,168.3333,53.8,76,100,14.85,NZ,2022-02-13 00:43:02
1112,Dikson,73.5069,80.5464,-4.14,87,100,25.05,RU,2022-02-13 00:43:02
1113,Kapaa,22.0752,-159.319,79.48,66,75,12.66,US,2022-02-13 00:43:25
1114,Luanda,-8.8368,13.2343,76.12,85,100,2.59,AO,2022-02-13 00:40:29
1115,Arraial Do Cabo,-22.9661,-42.0278,75.07,84,26,4.83,BR,2022-02-13 00:43:21
1116,Temirtau,50.0544,72.9483,21.45,94,100,15.32,KZ,2022-02-13 00:47:46
1117,Sambava,-14.2667,50.1667,73.15,91,16,5.91,MG,2022-02-13 00:45:39
1118,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1119,Chuy,-33.6971,-53.4616,67.42,94,100,10.58,UY,2022-02-13 00:45:52
1120,Migori,-1.0634,34.4731,62.11,88,100,6.13,KE,2022-02-13 00:47:47
1121,Fengzhen,40.4394,113.1536,19.08,94,100,5.32,CN,2022-02-13 00:47:47
1122,Rio De Jesus,7.9844,-81.1631,77.38,67,75,4.34,PA,2022-02-13 00:47:48
1123,Nanortalik,60.1432,-45.2371,29.32,97,100,10.18,GL,2022-02-13 00:43:10
1124,Bredasdorp,-34.5322,20.0403,67.32,83,97,5.75,ZA,2022-02-13 00:44:18
1125,Hamilton,39.1834,-84.5333,29.03,76,100,9.22,US,2022-02-13 00:42:39
1126,Dikson,73.5069,80.5464,-4.14,87,100,25.05,RU,2022-02-13 00:43:02
1127,Wejherowo,54.6057,18.2356,32.83,77,56,5.01,PL,2022-02-13 00:47:49
1128,San Patricio,28.017,-97.5169,53.58,62,0,20.04,US,2022-02-13 00:45:56
1129,Provideniya,64.3833,-173.3,-4.5,87,10,4.16,RU,2022-02-13 00:45:58
1130,New Norfolk,-42.7826,147.0587,78.66,37,100,3.78,AU,2022-02-13 00:44:41
1131,Shihezi,44.3,86.0333,15.64,90,100,3.8,CN,2022-02-13 00:47:50
1132,Kavieng,-2.5744,150.7967,82.49,73,100,4.0,PG,2022-02-13 00:44:03
1133,Vestmannaeyjar,63.4427,-20.2734,32.34,81,88,11.74,IS,2022-02-13 00:47:51
1134,Avarua,-21.2078,-159.775,78.85,73,75,4.61,CK,2022-02-13 00:43:00
1135,Vardo,70.3705,31.1107,26.4,67,3,16.8,NO,2022-02-13 00:43:37
1136,Puerto Ayora,-0.7393,-90.3518,75.54,93,47,1.99,EC,2022-02-13 00:43:01
1137,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
1138,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
1139,Komsomolskiy,40.4272,71.7189,38.62,93,100,2.3,UZ,2022-02-13 00:43:56
1140,San Pedro,14.35,121.0167,84.34,77,75,8.05,PH,2022-02-13 00:47:52
1141,Bathsheba,13.2167,-59.5167,77.61,69,75,16.11,BB,2022-02-13 00:47:52
1142,Leningradskiy,69.3833,178.4167,-17.21,95,92,4.27,RU,2022-02-13 00:44:06
1143,Barvinkove,48.9097,37.0205,24.31,91,6,7.4,UA,2022-02-13 00:47:53
1144,Saskylakh,71.9167,114.0833,-5.85,75,49,7.74,RU,2022-02-13 00:43:11
1145,Alto Araguaia,-17.3147,-53.2153,70.61,89,100,3.36,BR,2022-02-13 00:47:53
1146,Arraial Do Cabo,-22.9661,-42.0278,75.07,84,26,4.83,BR,2022-02-13 00:43:21
1147,Raudeberg,61.9875,5.1352,43.2,92,100,25.01,NO,2022-02-13 00:47:34
1148,Tuatapere,-46.1333,167.6833,53.82,70,100,9.46,NZ,2022-02-13 00:44:44
1149,Kodiak,57.79,-152.4072,38.71,65,20,8.05,US,2022-02-13 00:43:09
1150,Ekhabi,53.5102,142.9671,13.98,88,66,8.75,RU,2022-02-13 00:47:55
1151,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1152,Atuona,-9.8,-139.0333,77.67,77,14,12.33,PF,2022-02-13 00:43:03
1153,Mahebourg,-20.4081,57.7,77.29,100,75,5.75,MU,2022-02-13 00:45:02
1154,Mora,11.0461,14.1401,68.56,23,55,5.12,CM,2022-02-13 00:47:55
1155,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
1156,Okhotsk,59.3833,143.3,-6.5,77,4,11.61,RU,2022-02-13 00:46:22
1157,Busselton,-33.65,115.3333,68.04,50,0,10.92,AU,2022-02-13 00:43:41
1158,Enshi,30.3,109.4833,42.33,88,100,0.16,CN,2022-02-13 00:47:57
1159,Sorland,67.667,12.6934,33.08,85,100,8.16,NO,2022-02-13 00:47:57
1160,Saint-Paul,-21.0096,55.2707,78.89,75,3,1.81,RE,2022-02-13 00:47:57
1161,Surskoye,54.4821,46.7214,8.62,98,63,6.8,RU,2022-02-13 00:47:58
1162,Yellowknife,62.456,-114.3525,-10.59,83,75,10.36,CA,2022-02-13 00:39:26
1163,Port Alfred,-33.5906,26.891,75.36,93,100,16.15,ZA,2022-02-13 00:42:58
1164,Negombo,7.2083,79.8358,73.45,100,40,3.44,LK,2022-02-13 00:47:58
1165,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1166,Vaini,-21.2,-175.2,86.16,79,20,10.36,TO,2022-02-13 00:43:58
1167,Alice Springs,-23.7,133.8833,83.75,23,0,10.36,AU,2022-02-13 00:47:59
1168,Amga,60.8953,131.9608,-19.84,96,100,2.06,RU,2022-02-13 00:47:59
1169,Khandyga,62.6667,135.6,-31.32,98,99,1.39,RU,2022-02-13 00:48:00
1170,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1171,New Norfolk,-42.7826,147.0587,78.66,37,100,3.78,AU,2022-02-13 00:44:41
1172,Port Alfred,-33.5906,26.891,75.36,93,100,16.15,ZA,2022-02-13 00:42:58
1173,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1174,Monchegorsk,67.9397,32.8739,1.83,91,15,3.0,RU,2022-02-13 00:48:01
1175,Vanimo,-2.6741,141.3028,82.85,76,14,1.86,PG,2022-02-13 00:45:48
1176,Iralaya,15.0,-83.2333,78.89,83,35,9.46,HN,2022-02-13 00:48:02
1177,Avarua,-21.2078,-159.775,78.85,73,75,4.61,CK,2022-02-13 00:43:00
1178,Lenger,42.183,69.8839,26.04,88,72,3.47,KZ,2022-02-13 00:48:02
1179,Belomorsk,64.5232,34.7668,9.34,87,6,8.77,RU,2022-02-13 00:48:03
